label,sample_idx,epsilon,result,time_s,adv_class
a,0,0.01,UNSAT,0.137,-
b,800,0.01,UNSAT,0.132,-
c,1600,0.01,UNSAT,0.131,-
d,2400,0.01,UNSAT,0.253,-
e,3200,0.01,UNSAT,0.131,-
f,4000,0.01,UNSAT,0.133,-
g,4800,0.01,UNSAT,0.131,-
h,5600,0.01,UNSAT,0.132,-
i,6400,0.01,UNSAT,0.236,-
j,7200,0.01,UNSAT,0.231,-
k,8000,0.01,UNSAT,0.237,-
l,8800,0.01,UNSAT,0.231,-
m,9600,0.01,UNSAT,0.132,-
n,10400,0.01,UNSAT,0.132,-
o,11200,0.01,UNSAT,0.131,-
p,12000,0.01,UNSAT,0.132,-
q,12800,0.01,UNSAT,0.132,-
r,13600,0.01,UNSAT,0.132,-
s,14400,0.01,UNSAT,0.132,-
t,15200,0.01,UNSAT,0.131,-
u,16000,0.01,UNSAT,0.132,-
v,16800,0.01,UNSAT,0.132,-
w,17600,0.01,UNSAT,0.133,-
x,18400,0.01,UNSAT,0.131,-
y,19200,0.01,UNSAT,0.132,-
z,20000,0.01,UNSAT,0.232,-
